// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03143														9.523749	0.364077	-2.236553	-0.381102	0.068725	0.921975	0.369712	0.925355	0.083845	-0.847393	0.372819	-0.378063
03144														9.789310	0.367756	-2.478967	-0.381221	0.069046	0.921902	0.372764	0.924031	0.084939	-0.846001	0.376032	-0.377998
03145														10.052875	0.366815	-2.747991	-0.381647	0.069319	0.921705	0.375563	0.922788	0.086107	-0.844570	0.379021	-0.378213
03146														10.308178	0.450943	-2.945476	-0.382717	0.069510	0.921247	0.378074	0.921629	0.087526	-0.842963	0.381797	-0.379003
03147														10.490257	0.581682	-3.005084	-0.384287	0.069547	0.920591	0.380317	0.920543	0.089214	-0.841239	0.384400	-0.380203
03148														10.375768	0.573024	-3.036436	-0.386516	0.069412	0.919667	0.382296	0.919521	0.091269	-0.839318	0.386862	-0.381946
03149														10.083333	0.494668	-2.963128	-0.389048	0.069063	0.918625	0.384098	0.918534	0.093613	-0.837323	0.389262	-0.383881
03150														9.709259	0.283143	-3.048957	-0.391804	0.068481	0.917496	0.385910	0.917495	0.096317	-0.835202	0.391809	-0.385906
03151														9.405526	0.012482	-3.423205	-0.394069	0.067492	0.916600	0.387882	0.916346	0.099287	-0.833221	0.394659	-0.387282
03152														9.623727	-0.236721	-3.287393	-0.395921	0.066140	0.915900	0.389929	0.915126	0.102473	-0.831386	0.397707	-0.388107
03153														9.653794	-0.469293	-3.345807	-0.396872	0.064592	0.915598	0.392431	0.913694	0.105644	-0.829753	0.401236	-0.387968
03154														10.119364	-0.440742	-3.702413	-0.397000	0.063018	0.915653	0.395258	0.912128	0.108597	-0.828349	0.405032	-0.387023
03155														10.733540	-0.186899	-3.538531	-0.396344	0.061715	0.916025	0.398610	0.910362	0.111136	-0.827056	0.409185	-0.385417
03156														10.927396	0.045701	-3.797567	-0.395091	0.060492	0.916648	0.402425	0.908389	0.113505	-0.825807	0.413727	-0.383240
03157														10.928083	0.280707	-4.216251	-0.393035	0.059323	0.917608	0.406617	0.906259	0.115576	-0.824734	0.418540	-0.380313
03158														10.981224	0.529188	-4.454115	-0.390660	0.058096	0.918700	0.411048	0.903993	0.117624	-0.823665	0.423581	-0.377035
03159														11.150872	0.952450	-4.431824	-0.387730	0.056759	0.920024	0.415767	0.901573	0.119598	-0.822680	0.428888	-0.373166
03160														11.374695	1.596673	-4.966063	-0.384590	0.055277	0.921431	0.420658	0.899027	0.121643	-0.821667	0.434390	-0.369010
03161														11.769259	2.320926	-5.337801	-0.381330	0.053897	0.922867	0.425519	0.896487	0.123469	-0.820684	0.439780	-0.364791
03162														11.718251	3.072183	-5.090451	-0.378713	0.052557	0.924021	0.430063	0.894046	0.125410	-0.819526	0.444881	-0.361190
03163														11.003765	3.532030	-5.456540	-0.376499	0.050947	0.925015	0.434147	0.891761	0.127591	-0.818392	0.449630	-0.357865
03164														10.435141	3.788305	-5.881776	-0.375224	0.049200	0.925628	0.437712	0.889646	0.130149	-0.817077	0.453993	-0.355352
03165														9.755747	3.637855	-5.788753	-0.374941	0.047518	0.925830	0.440863	0.887669	0.132980	-0.815512	0.458024	-0.353772
03166														8.946477	3.121182	-5.643893	-0.375534	0.045875	0.925672	0.443815	0.885714	0.136156	-0.813635	0.461959	-0.352976
03167														8.465836	2.472757	-5.787564	-0.376437	0.044615	0.925367	0.446885	0.883698	0.139185	-0.811535	0.465927	-0.352595
03168														8.444488	1.957658	-5.831749	-0.377639	0.044223	0.924896	0.450289	0.881566	0.141704	-0.809091	0.469984	-0.352828
03169														8.581277	1.494127	-5.676002	-0.378668	0.044922	0.924442	0.454156	0.879322	0.143301	-0.806445	0.474104	-0.353373
03170														8.578637	1.171900	-5.482595	-0.379535	0.046725	0.923997	0.458640	0.876870	0.144046	-0.803494	0.478452	-0.354233
03171														8.544409	0.989109	-5.474979	-0.379961	0.049485	0.923678	0.463505	0.874344	0.143823	-0.800496	0.482777	-0.355153
03172														8.472746	1.067900	-5.225889	-0.380187	0.053104	0.923384	0.468858	0.871635	0.142916	-0.797264	0.487271	-0.356282
03173														8.481975	1.335699	-5.043674	-0.380067	0.057252	0.923185	0.474459	0.868839	0.141449	-0.794001	0.491774	-0.357380
03174														8.382466	1.648074	-4.889200	-0.379700	0.061705	0.923049	0.480362	0.865870	0.139717	-0.790620	0.496448	-0.358412
03175														8.432903	1.842570	-4.712913	-0.378946	0.066297	0.923041	0.486377	0.862830	0.137705	-0.787298	0.501128	-0.359211
03176														8.455121	1.921984	-4.486726	-0.378069	0.070952	0.923054	0.492427	0.859724	0.135607	-0.783951	0.505806	-0.359974
03177														8.455166	1.999868	-4.282982	-0.376950	0.075553	0.923147	0.498305	0.856684	0.133360	-0.780769	0.510279	-0.360575
03178														8.259758	2.093970	-4.146332	-0.375794	0.079917	0.923251	0.503971	0.853692	0.131237	-0.777684	0.514609	-0.361088
03179														7.919214	2.294112	-4.092449	-0.374495	0.083952	0.923421	0.509234	0.850881	0.129164	-0.774877	0.518608	-0.361402
03180														7.644120	2.369755	-4.066885	-0.373389	0.087500	0.923539	0.513992	0.848275	0.127439	-0.772265	0.522276	-0.361711
03181														7.427653	2.389900	-3.983575	-0.372328	0.090472	0.923681	0.518223	0.845908	0.126036	-0.769946	0.525599	-0.361840
03182														7.382628	2.305967	-3.915894	-0.371411	0.092977	0.923802	0.521953	0.843776	0.124926	-0.767866	0.528580	-0.361917
03183														7.425651	2.178383	-3.796960	-0.370510	0.095105	0.923947	0.525092	0.841978	0.123898	-0.766160	0.531062	-0.361901
03184														7.466190	2.125980	-3.690416	-0.369640	0.097105	0.924087	0.527846	0.840411	0.122829	-0.764686	0.533178	-0.361906
03185														7.593841	2.187777	-3.655970	-0.368690	0.099111	0.924253	0.530148	0.839156	0.121493	-0.763551	0.534784	-0.361932
03186														7.713215	2.220059	-3.643366	-0.367847	0.101207	0.924362	0.532047	0.838174	0.119956	-0.762637	0.535930	-0.362167
03187														7.807757	2.253880	-3.656779	-0.367084	0.103313	0.924433	0.533545	0.837461	0.118272	-0.761958	0.536642	-0.362541
03188														7.935216	2.228005	-3.641187	-0.366410	0.105588	0.924443	0.534727	0.836977	0.116345	-0.761453	0.536955	-0.363137
03189														7.960440	2.282942	-3.634924	-0.365939	0.107945	0.924357	0.535468	0.836790	0.114265	-0.761159	0.536778	-0.364015
03190														7.852769	2.325083	-3.646771	-0.365642	0.110283	0.924199	0.535909	0.836791	0.112170	-0.760991	0.536300	-0.365068
03191														7.744126	2.287702	-3.672926	-0.365451	0.112445	0.924014	0.535990	0.837010	0.110128	-0.761026	0.535509	-0.366156
03192														7.739591	2.259565	-3.756639	-0.365433	0.114458	0.923774	0.535803	0.837381	0.108203	-0.761166	0.534501	-0.367334
03193														7.802990	2.280364	-3.728639	-0.365520	0.116208	0.923521	0.535282	0.837943	0.106419	-0.761491	0.533243	-0.368489
03194														7.836973	2.290969	-3.672423	-0.365693	0.117656	0.923269	0.534589	0.838579	0.104879	-0.761894	0.531923	-0.369560
03195														7.880688	2.253393	-3.583768	-0.365825	0.118740	0.923078	0.533578	0.839396	0.103486	-0.762540	0.530391	-0.370430
03196														7.861220	2.259789	-3.520992	-0.365957	0.119539	0.922922	0.532411	0.840285	0.102275	-0.763292	0.528802	-0.371152
03197														7.894524	2.271080	-3.485587	-0.365964	0.120024	0.922857	0.530931	0.841360	0.101119	-0.764318	0.526980	-0.371632
03198														7.904395	2.206484	-3.336141	-0.365836	0.120297	0.922872	0.529266	0.842545	0.099980	-0.765533	0.525021	-0.371902
03199														7.873166	2.173311	-3.236329	-0.365509	0.120282	0.923004	0.527315	0.843901	0.098843	-0.767035	0.522842	-0.371880
03200														7.842797	2.140311	-3.134401	-0.364944	0.120131	0.923247	0.525213	0.845354	0.097612	-0.768744	0.520524	-0.371601
03201														7.812866	2.183631	-3.043018	-0.364178	0.119735	0.923601	0.522863	0.846952	0.096368	-0.770707	0.518012	-0.371046
03202														7.799491	2.120665	-2.932907	-0.363171	0.119171	0.924070	0.520405	0.848609	0.095086	-0.772843	0.515423	-0.370208
03203														7.858885	2.121705	-2.910291	-0.362021	0.118323	0.924630	0.517690	0.850404	0.093867	-0.775202	0.512653	-0.369119
03204														7.980113	2.075490	-2.757163	-0.360732	0.117359	0.925256	0.514858	0.852257	0.092629	-0.777685	0.509790	-0.367860
03205														8.166503	1.994317	-2.673869	-0.359337	0.116189	0.925947	0.511813	0.854217	0.091434	-0.780336	0.506767	-0.366419
03206														8.359469	1.856499	-2.602730	-0.357845	0.114887	0.926687	0.508600	0.856261	0.090242	-0.783118	0.503606	-0.364840
03207														8.608760	1.811489	-2.499600	-0.356282	0.113453	0.927465	0.505125	0.858441	0.089032	-0.786074	0.500207	-0.363155
03208														8.811994	1.701670	-2.528917	-0.354639	0.112040	0.928266	0.501557	0.860664	0.087737	-0.789095	0.496694	-0.361420
03209														9.114466	1.654000	-2.598358	-0.352956	0.110591	0.929081	0.497876	0.862931	0.086425	-0.792175	0.493071	-0.359638
03210														9.465568	1.675298	-2.633272	-0.351351	0.109279	0.929844	0.494134	0.865218	0.085030	-0.795226	0.489343	-0.357993
03211														9.718200	1.715000	-2.617857	-0.349947	0.107850	0.930541	0.490207	0.867568	0.083800	-0.798269	0.485484	-0.356471
03212														9.857800	1.796919	-2.707336	-0.348727	0.106499	0.931154	0.486349	0.869846	0.082656	-0.801158	0.481690	-0.355134
03213														10.048033	1.795872	-2.858151	-0.347816	0.105090	0.931654	0.482505	0.872068	0.081765	-0.803874	0.477968	-0.354026
03214														10.269321	1.815806	-2.992045	-0.347230	0.103806	0.932017	0.478801	0.874177	0.081018	-0.806338	0.474383	-0.353243
03215														10.429962	1.817983	-3.071672	-0.346944	0.102444	0.932274	0.475168	0.876200	0.080550	-0.808607	0.470933	-0.352670
03216														10.426829	1.794286	-3.166196	-0.346938	0.101151	0.932418	0.471577	0.878170	0.080200	-0.810709	0.467532	-0.352371
03217														10.188610	1.777427	-3.128918	-0.346949	0.099635	0.932577	0.467868	0.880168	0.080026	-0.812850	0.464088	-0.351989
03218														9.759303	1.810177	-3.044879	-0.346715	0.097982	0.932839	0.464029	0.882218	0.079804	-0.815148	0.460534	-0.351345
03219														9.322781	1.939812	-3.207272	-0.345868	0.095874	0.933372	0.459904	0.884396	0.079577	-0.817841	0.456785	-0.349977
03220														9.297866	2.095846	-3.134518	-0.344386	0.093541	0.934157	0.455566	0.886675	0.079162	-0.820889	0.452832	-0.347972
03221														9.257166	2.233056	-2.850438	-0.342391	0.090791	0.935161	0.451048	0.889011	0.078832	-0.824211	0.448794	-0.345341
03222														9.350091	2.209449	-3.101793	-0.339636	0.087561	0.936472	0.446357	0.891402	0.078536	-0.827896	0.444675	-0.341836
03223														9.851481	2.274950	-3.200442	-0.336394	0.083970	0.937970	0.441514	0.893829	0.078326	-0.831808	0.440476	-0.337752
03224														10.351957	2.227656	-3.033038	-0.333035	0.080344	0.939485	0.436551	0.896283	0.078102	-0.835769	0.436144	-0.333568
03225														10.702868	2.052898	-3.124463	-0.329557	0.076393	0.941040	0.431597	0.898671	0.078194	-0.839712	0.431919	-0.329134
03226														11.131246	1.734624	-3.725664	-0.326080	0.072245	0.942578	0.426580	0.901035	0.078513	-0.843624	0.427687	-0.324628
03227														11.897304	1.524731	-4.199539	-0.322850	0.068193	0.943990	0.421479	0.903401	0.078888	-0.847422	0.423341	-0.320405
03228														12.666672	1.248337	-4.345259	-0.320210	0.064473	0.945150	0.416410	0.905712	0.079294	-0.850922	0.418961	-0.316865
03229														12.927405	0.808852	-4.267192	-0.318106	0.060813	0.946103	0.411365	0.907957	0.079951	-0.854159	0.414627	-0.313843
03230														12.449057	0.270107	-4.272055	-0.316359	0.057384	0.946902	0.406324	0.910168	0.080595	-0.857215	0.410246	-0.311257
03231														11.695633	-0.182041	-4.542309	-0.314684	0.054090	0.947654	0.401159	0.912408	0.081133	-0.860259	0.405691	-0.308819
03232														11.084228	-0.390294	-4.712140	-0.312962	0.051163	0.948386	0.395713	0.914774	0.081233	-0.863403	0.400712	-0.306536
03233														10.559016	-0.362254	-4.781053	-0.311002	0.048403	0.949176	0.389883	0.917298	0.080969	-0.866758	0.395249	-0.304153
03234														9.975122	-0.231031	-4.736217	-0.308872	0.045687	0.950006	0.383446	0.920055	0.080421	-0.870383	0.389116	-0.301698
03235														9.465132	-0.013487	-4.672661	-0.306689	0.042822	0.950846	0.376281	0.923063	0.079797	-0.874274	0.382258	-0.299206
03236														9.105456	0.229671	-4.542979	-0.304710	0.039854	0.951611	0.368159	0.926393	0.079088	-0.878414	0.374443	-0.296954
03237														8.872214	0.379950	-4.253943	-0.303187	0.036642	0.952226	0.359016	0.930022	0.078522	-0.882715	0.365671	-0.295126
03238														8.776139	0.542488	-4.048114	-0.302147	0.033191	0.952683	0.348781	0.933946	0.078079	-0.887163	0.355869	-0.293765
03239														8.814604	0.605040	-3.935252	-0.301689	0.029464	0.952951	0.337376	0.938149	0.077801	-0.891718	0.344975	-0.292970
03240														8.886768	0.600048	-3.694639	-0.301855	0.025678	0.953008	0.324811	0.942600	0.077483	-0.896316	0.332936	-0.292869
03241														8.744522	0.481068	-3.449127	-0.302741	0.021774	0.952824	0.311125	0.947228	0.077208	-0.900860	0.319821	-0.293539
03242														8.648883	0.196026	-3.449877	-0.304234	0.017797	0.952431	0.296457	0.951944	0.076909	-0.905293	0.305753	-0.294890
03243														8.795237	-0.085751	-3.516179	-0.306270	0.013830	0.951844	0.281001	0.956652	0.076516	-0.909526	0.290904	-0.296880
03244														9.163150	-0.268153	-3.695272	-0.308911	0.009948	0.951039	0.264773	0.961315	0.075947	-0.913493	0.275271	-0.299595
03245														9.633192	-0.484839	-3.637025	-0.312260	0.006068	0.949977	0.248118	0.965792	0.075388	-0.917023	0.259247	-0.303084
03246														9.944702	-0.672622	-3.520137	-0.316270	0.002232	0.948666	0.231207	0.970025	0.074798	-0.920063	0.242995	-0.307306
03247														9.891977	-0.964697	-3.341217	-0.320936	-0.001664	0.947100	0.214245	0.973949	0.074311	-0.922550	0.226761	-0.312219
03248														9.557281	-1.259905	-3.282044	-0.326073	-0.005559	0.945328	0.197422	0.977533	0.073845	-0.924500	0.210707	-0.317650
03249														9.117449	-1.477404	-3.236924	-0.331419	-0.009646	0.943434	0.180882	0.980749	0.073570	-0.925982	0.195033	-0.323294
03250														8.660549	-1.571104	-3.229503	-0.336776	-0.013894	0.941482	0.164655	0.983615	0.073414	-0.927076	0.179744	-0.328970
03251														8.191806	-1.766303	-3.240287	-0.341812	-0.018328	0.939590	0.148801	0.986142	0.073368	-0.927913	0.164890	-0.334348
03252														8.002228	-1.864359	-3.287709	-0.346346	-0.022751	0.937831	0.133365	0.988358	0.073229	-0.928578	0.150437	-0.339280
03253														8.054007	-1.886225	-3.337781	-0.350464	-0.027140	0.936183	0.118518	0.990259	0.073075	-0.929047	0.136565	-0.343834
03254														8.133286	-1.864194	-3.355110	-0.354173	-0.031538	0.934648	0.104320	0.991861	0.072999	-0.929343	0.123356	-0.348001
03255														8.289253	-1.906054	-3.441227	-0.357605	-0.036027	0.933178	0.090758	0.993185	0.073123	-0.929452	0.110843	-0.351898
03256														8.390723	-1.930578	-3.481313	-0.360868	-0.040624	0.931732	0.077695	0.994268	0.073443	-0.929375	0.098894	-0.355644
03257														8.477179	-1.919329	-3.395679	-0.364020	-0.045278	0.930290	0.065238	0.995125	0.073961	-0.929104	0.087613	-0.359292
03258														8.456280	-1.800373	-3.333507	-0.367016	-0.050082	0.928866	0.053212	0.995784	0.074715	-0.928692	0.076848	-0.362804
03259														8.324433	-1.709334	-3.225919	-0.369829	-0.054865	0.927479	0.041765	0.996264	0.075588	-0.928161	0.066691	-0.366156
03260														8.171409	-1.642576	-3.160911	-0.372382	-0.059870	0.926146	0.030619	0.996581	0.076734	-0.927574	0.056932	-0.369276
03261														8.103121	-1.589842	-3.171223	-0.374669	-0.064822	0.924890	0.019847	0.996764	0.077899	-0.926946	0.047542	-0.372170
03262														8.141898	-1.540244	-3.234183	-0.376651	-0.069770	0.923724	0.009305	0.996824	0.079086	-0.926308	0.038383	-0.374806
03263														8.310070	-1.480669	-3.328197	-0.378431	-0.074629	0.922616	-0.001004	0.996777	0.080216	-0.925629	0.029430	-0.377286
03264														8.401306	-1.367231	-3.378061	-0.380118	-0.079572	0.921509	-0.011146	0.996614	0.081460	-0.924871	0.020693	-0.379718
03265														8.475103	-1.310277	-3.349564	-0.381739	-0.084594	0.920391	-0.021092	0.996341	0.082827	-0.924029	0.012205	-0.382126
03266														8.518343	-1.351374	-3.333395	-0.383196	-0.089800	0.919292	-0.030775	0.995952	0.084460	-0.923154	0.004074	-0.384408
03267														8.531232	-1.475452	-3.307895	-0.384424	-0.094974	0.918258	-0.040184	0.995473	0.086138	-0.922282	-0.003786	-0.386500
03268														8.594833	-1.549544	-3.251975	-0.385381	-0.100295	0.917291	-0.049261	0.994894	0.088084	-0.921442	-0.011240	-0.388354
03269														8.611920	-1.566952	-3.180694	-0.386103	-0.105576	0.916394	-0.058033	0.994241	0.090094	-0.920628	-0.018395	-0.390006
03270														8.634388	-1.478361	-3.103250	-0.386578	-0.110929	0.915561	-0.066390	0.993512	0.092342	-0.919864	-0.025087	-0.391434
03271														8.662339	-1.437179	-3.078602	-0.386733	-0.116167	0.914846	-0.074269	0.992735	0.094661	-0.919196	-0.031336	-0.392551
03272														8.615300	-1.409502	-3.046460	-0.386662	-0.121409	0.914195	-0.081663	0.991910	0.097190	-0.918599	-0.037076	-0.393448
03273														8.670043	-1.383022	-3.034357	-0.386422	-0.126472	0.913610	-0.088490	0.991068	0.099767	-0.918068	-0.042293	-0.394162
03274														8.752670	-1.424272	-3.053693	-0.385920	-0.131394	0.913127	-0.094613	0.990223	0.102501	-0.917668	-0.046837	-0.394578
03275														8.886193	-1.517332	-3.082578	-0.385228	-0.135947	0.912753	-0.100002	0.989415	0.105159	-0.917387	-0.050767	-0.394745
03276														9.040523	-1.575638	-3.072394	-0.384475	-0.140345	0.912405	-0.104619	0.988632	0.107985	-0.917188	-0.053937	-0.394787
03277														9.154417	-1.546053	-3.119962	-0.383800	-0.144286	0.912074	-0.108514	0.987921	0.110622	-0.917018	-0.056516	-0.394821
03278														9.207080	-1.498810	-3.264575	-0.383174	-0.147999	0.911742	-0.111621	0.987265	0.113347	-0.916907	-0.058338	-0.394814
03279														9.241882	-1.469766	-3.465738	-0.382674	-0.151237	0.911421	-0.113978	0.986703	0.115873	-0.916826	-0.059541	-0.394823
03280														9.244464	-1.459612	-3.620983	-0.382287	-0.154279	0.911073	-0.115639	0.986200	0.118478	-0.916779	-0.060063	-0.394853
03281														9.263562	-1.501367	-3.724009	-0.382078	-0.157012	0.910694	-0.116497	0.985783	0.121082	-0.916758	-0.059830	-0.394937
